MarketDate,RecordedAtUTC,Ticker,Exchange,Price,Score,Stage,Distance52wHighPct,VolumeRatio4wVs12w,RecoveryPct,BottomWeeks,InScreener,DataDate,WeeklyHigh,WeeklyLow
2026-08-03,2026-08-26T20:13:01.959529+00:00,FBK,NYSE,60.84,91.7,ブレイク接近,-0.5,1.41,97.0,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ONC,NASDAQ,348.27,91.6,ブレイク接近,-4.8,1.77,85.8,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,QTWO,NYSE,62.81,90.8,右肩上がり確認,-23.6,1.24,77.9,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CSW,NYSE,350.68,90.6,ブレイク接近,0.0,1.5,127.6,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CTAS,NASDAQ,203.05,90.3,ブレイク接近,-5.5,1.37,100.0,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TBBK,NASDAQ,69.64,90.1,ブレイク接近,-11.6,1.08,99.8,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SSB,NYSE,108.12,89.0,ブレイク接近,0.0,1.22,109.0,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RPM,NYSE,117.36,88.9,ブレイク接近,-6.1,1.42,101.5,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HBAN,NASDAQ,17.55,88.7,右肩上がり確認,-7.2,1.39,66.0,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MHK,NYSE,136.06,88.3,ブレイク接近,-2.3,1.3,109.5,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RDNT,NASDAQ,72.39,88.3,ブレイク接近,-13.2,0.97,96.2,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SBCF,NASDAQ,34.55,88.1,ブレイク接近,-0.5,1.21,98.0,14,True,,,
